Total,Batteries,Biogas,Biomass,Coal,Geothermal,Imports,Large Hydro,Natural Gas,Nuclear,Other,Small Hydro,Solar,Wind
24042.58550724638,-259.6115942028986,178.94782608695652,260.7072463768116,-0.05507246376811594,767.3797101449276,5371.286956521739,3071.4115942028984,9545.278260869565,1882.4753623188406,0,264.25797101449274,0.7275362318840579,2959.7797101449273
24186.47536231884,228.5304347826087,179.02898550724638,260.8086956521739,-0.02318840579710145,767.7101449275362,5244.475362318841,2961.0550724637683,9443.278260869565,1882.2289855072463,0,264.03478260869565,0.7681159420289855,2954.5797101449275
24223.76231884058,439.7217391304348,178.92753623188406,260.07246376811594,-0.07536231884057971,767.7913043478261,5194.066666666667,2922.2521739130434,9365.889855072464,1881.9391304347826,0,263.2463768115942,0.7014492753623188,2949.2289855072463
24120.284057971014,393.51594202898553,178.85797101449276,259.84927536231885,-0.08695652173913043,767.8608695652174,5191.739130434783,2909.8521739130433,9331.457971014494,1881.8260869565217,0,262.5884057971015,0.5072463768115942,2942.3159420289853
24069.147826086955,321.0840579710145,178.90144927536232,259.7971014492754,-0.08985507246376812,767.8550724637681,5261.240579710145,2904.426086956522,9294.857971014493,1881.6260869565217,0,262.4927536231884,0.5072463768115942,2936.449275362319
23961.260869565216,255.68695652173912,178.9217391304348,259.54782608695655,-0.1072463768115942,767.872463768116,5276.026086956522,2884.7971014492755,9263.339130434782,1881.5768115942028,0,262.57971014492756,0.663768115942029,2930.3565217391306
23856.79420289855,171.08695652173913,178.85797101449276,259.4695652173913,-0.11304347826086956,767.7884057971014,5300.371014492754,2872.205797101449,9237.944927536231,1881.3942028985507,0,262.41449275362316,0.8724637681159421,2924.501449275362
23755.768115942028,100.57391304347826,178.92463768115942,259.6202898550725,-0.11014492753623188,767.8608695652174,5314.782608695652,2865.289855072464,9205.521739130434,1881.2376811594204,0,262.2869565217391,0.8463768115942029,2918.9333333333334
23663.88115942029,36.58840579710145,178.90434782608696,259.4811594202898,-0.12753623188405797,767.9014492753623,5333.371014492754,2857.6057971014493,9170.562318840579,1881.0840579710145,0,262.28985507246375,0.43768115942028984,2915.782608695652
23557.19420289855,-30.605797101449276,178.9449275362319,259.48985507246374,-0.11014492753623188,767.8927536231884,5338.084057971015,2849.895652173913,9138.034782608696,1880.9072463768116,0,262.231884057971,-0.10144927536231885,2912.5304347826086
